tile,total_rooftops,rooftops_without_solar,square_meters_with_solar_m2,panel_area_m2,tile_centroid_lat,tile_centroid_lon,district_number,year,Unemployment_Rate,Average_Age,Elderly_Population,Young_Population,Total_Population,employed,tile_encoded,panel_area_lag1,pv_price,ev_count_164m,ev_points_164m
tile_r42_c0,8,7,1742.244,17.231,48.111706,11.633153,16,2022,4.4,42.0,23143.0,20755.0,119572,66.0,972,39.247,1550.0,0,0
tile_r42_c0,5,4,1709.058,2.021,48.111706,11.633153,16,2024,5.0,42.1,23394.0,20620.0,120776,66.2,972,17.231,1350.0,0,0
tile_r42_c1,0,0,0.0,0.0,48.114705,11.633153,16,2006,7.6,41.6,18708.0,17562.0,102689,68.0,973,0.0,5440.0,0,0
tile_r42_c1,5,3,810.581,765.276,48.114705,11.633153,16,2009,5.9,42.1,20187.0,17353.0,103732,66.9,973,0.0,3800.0,0,0
tile_r42_c1,4,3,23.822,22.865,48.114705,11.633153,16,2012,5.0,42.4,21533.0,17497.0,107164,66.4,973,765.276,2150.0,0,0
tile_r42_c1,6,6,0.0,0.0,48.114705,11.633153,16,2015,4.8,42.3,22704.0,18359.0,112371,66.1,973,22.865,1550.0,0,0
tile_r42_c1,2,2,0.0,0.0,48.114705,11.633153,16,2018,3.9,42.0,22937.0,19651.0,116327,65.9,973,0.0,1350.0,0,0
tile_r42_c1,2,2,0.0,0.0,48.114705,11.633153,16,2020,5.2,42.1,23161.0,20164.0,118147,66.0,973,0.0,1280.0,0,0
tile_r42_c1,3,2,295.752,284.054,48.114705,11.633153,16,2022,4.4,42.0,23143.0,20755.0,119572,66.0,973,0.0,1550.0,0,0
tile_r42_c1,3,2,492.921,428.049,48.114705,11.633153,16,2024,5.0,42.1,23394.0,20620.0,120776,66.2,973,284.054,1350.0,0,0
tile_r42_c10,52,42,3389.797,141.087,48.141687,11.633153,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,974,46.958,5440.0,0,0
tile_r42_c10,58,45,3903.649,251.679,48.141687,11.633153,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,974,141.087,3800.0,0,0
tile_r42_c10,50,40,3155.726,231.388,48.141687,11.633153,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,974,251.679,2150.0,0,0
tile_r42_c10,53,43,2922.63,192.399,48.141687,11.633153,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,974,231.388,1550.0,0,0
tile_r42_c10,49,42,2260.539,235.956,48.141687,11.633153,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,974,192.399,1350.0,0,0
tile_r42_c10,54,45,2612.198,134.498,48.141687,11.633153,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,974,235.956,1280.0,0,0
tile_r42_c10,52,39,3749.703,387.453,48.141687,11.633153,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,974,134.498,1550.0,0,0
tile_r42_c10,50,39,3526.173,322.541,48.141687,11.633153,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,974,387.453,1350.0,0,0
tile_r42_c11,9,8,519.86,4.037,48.144684,11.633153,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,975,8.392,5440.0,0,0
tile_r42_c11,11,11,0.0,0.0,48.144684,11.633153,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,975,4.037,3800.0,0,0
tile_r42_c11,10,7,1679.962,38.242,48.144684,11.633153,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,975,0.0,2150.0,0,0
tile_r42_c11,12,10,1006.598,6.905,48.144684,11.633153,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,975,38.242,1550.0,0,0
tile_r42_c11,15,11,2039.341,37.073,48.144684,11.633153,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,975,6.905,1350.0,0,0
tile_r42_c11,10,9,174.004,2.125,48.144684,11.633153,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,975,37.073,1280.0,0,0
tile_r42_c11,10,8,1655.223,105.801,48.144684,11.633153,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,975,2.125,1550.0,0,0
tile_r42_c11,12,9,2781.115,31.975,48.144684,11.633153,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,975,105.801,1350.0,0,0
tile_r42_c12,65,55,6689.945,279.346,48.147681,11.633153,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,976,77.431,5440.0,0,0
tile_r42_c12,84,75,6296.762,241.428,48.147681,11.633153,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,976,279.346,3800.0,0,0
tile_r42_c12,71,65,2757.329,181.31,48.147681,11.633153,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,976,241.428,2150.0,0,0
tile_r42_c12,82,74,3839.53,301.969,48.147681,11.633153,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,976,181.31,1550.0,0,0
tile_r42_c12,74,66,6865.669,294.11,48.147681,11.633153,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,976,301.969,1350.0,0,0
tile_r42_c12,78,66,7336.599,422.097,48.147681,11.633153,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,976,294.11,1280.0,0,0
tile_r42_c12,78,69,3605.328,393.951,48.147681,11.633153,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,976,422.097,1550.0,0,0
tile_r42_c12,66,52,8950.73,567.929,48.147681,11.633153,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,976,393.951,1350.0,0,0
tile_r42_c13,52,46,1108.017,70.2,48.150678,11.633153,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,977,39.188,5440.0,0,0
tile_r42_c13,64,55,2189.144,207.097,48.150678,11.633153,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,977,70.2,3800.0,0,0
tile_r42_c13,54,46,3004.505,92.927,48.150678,11.633153,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,977,207.097,2150.0,0,0
tile_r42_c13,63,52,3810.898,191.697,48.150678,11.633153,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,977,92.927,1550.0,0,0
tile_r42_c13,60,53,2512.875,210.815,48.150678,11.633153,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,977,191.697,1350.0,0,0
tile_r42_c13,58,52,1323.815,187.128,48.150678,11.633153,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,977,210.815,1280.0,0,0
tile_r42_c13,64,55,2495.427,195.73,48.150678,11.633153,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,977,187.128,1550.0,0,0
tile_r42_c13,56,45,3379.286,315.103,48.150678,11.633153,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,977,195.73,1350.0,0,0
tile_r42_c14,26,22,2446.288,98.332,48.153674,11.633153,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,978,107.676,5440.0,0,0
tile_r42_c14,34,25,6902.286,184.452,48.153674,11.633153,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,978,98.332,3800.0,0,0
tile_r42_c14,30,26,3261.695,90.685,48.153674,11.633153,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,978,184.452,2150.0,0,0
tile_r42_c14,34,28,4304.699,215.46,48.153674,11.633153,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,978,90.685,1550.0,0,0
tile_r42_c14,37,32,3952.689,165.656,48.153674,11.633153,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,978,215.46,1350.0,0,0
tile_r42_c14,33,27,4088.294,196.24,48.153674,11.633153,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,978,165.656,1280.0,0,0
tile_r42_c14,35,28,4267.226,231.92,48.153674,11.633153,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,978,196.24,1550.0,0,0
tile_r42_c14,33,26,4720.346,197.832,48.153674,11.633153,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,978,231.92,1350.0,0,0
tile_r42_c15,63,59,2006.849,82.181,48.156671,11.633153,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,979,120.192,5440.0,0,0
tile_r42_c15,72,61,6273.725,702.366,48.156671,11.633153,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,979,82.181,3800.0,0,0
tile_r42_c15,73,65,2730.004,139.516,48.156671,11.633153,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,979,702.366,2150.0,0,0
tile_r42_c15,72,65,4662.508,271.178,48.156671,11.633153,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,979,139.516,1550.0,0,0
tile_r42_c15,70,64,3230.478,167.654,48.156671,11.633153,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,979,271.178,1350.0,0,0
tile_r42_c15,76,69,3280.488,146.843,48.156671,11.633153,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,979,167.654,1280.0,0,0
tile_r42_c15,66,60,2692.642,150.452,48.156671,11.633153,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,979,146.843,1550.0,0,0
tile_r42_c15,63,53,4022.831,248.665,48.156671,11.633153,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,979,150.452,1350.0,0,0
tile_r42_c16,40,36,1974.051,70.388,48.159667,11.633153,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,980,68.477,5440.0,0,0
tile_r42_c16,43,36,7392.877,154.365,48.159667,11.633153,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,980,70.388,3800.0,0,0
tile_r42_c16,34,28,2617.762,89.074,48.159667,11.633153,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,980,154.365,2150.0,0,0
tile_r42_c16,39,33,2790.707,145.979,48.159667,11.633153,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,980,89.074,1550.0,0,0
tile_r42_c16,39,32,3260.267,89.392,48.159667,11.633153,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,980,145.979,1350.0,0,0
tile_r42_c16,53,41,7078.793,483.897,48.159667,11.633153,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,980,89.392,1280.0,0,0
tile_r42_c16,51,42,3491.085,389.838,48.159667,11.633153,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,980,483.897,1550.0,0,0
tile_r42_c16,48,41,3018.536,327.943,48.159667,11.633153,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,980,389.838,1350.0,0,0
tile_r42_c17,16,12,6991.846,341.389,48.162663,11.633153,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,981,114.963,5440.0,0,0
tile_r42_c17,14,10,6981.236,513.567,48.162663,11.633153,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,981,341.389,3800.0,0,0
tile_r42_c17,1,1,0.0,0.0,48.162663,11.633153,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,981,513.567,2150.0,0,0
tile_r42_c17,0,0,0.0,0.0,48.162663,11.633153,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,981,0.0,1550.0,0,0
tile_r42_c17,33,24,8687.897,965.341,48.162663,11.633153,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,981,0.0,1350.0,0,0
tile_r42_c17,55,42,13245.29,2932.88,48.162663,11.633153,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,981,965.341,1280.0,0,0
tile_r42_c17,62,49,10544.257,2910.476,48.162663,11.633153,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,981,2932.88,1550.0,0,0
tile_r42_c17,61,48,9787.824,2816.106,48.162663,11.633153,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,981,2910.476,1350.0,0,0
tile_r42_c18,15,12,9064.684,44.048,48.165659,11.633153,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,982,301.97,5440.0,0,0
tile_r42_c18,11,6,13067.999,376.693,48.165659,11.633153,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,982,44.048,3800.0,0,0
tile_r42_c18,7,3,13831.342,344.424,48.165659,11.633153,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,982,376.693,2150.0,0,0
tile_r42_c18,16,13,8957.74,532.415,48.165659,11.633153,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,982,344.424,1550.0,0,0
tile_r42_c18,21,16,14899.531,489.951,48.165659,11.633153,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,982,532.415,1350.0,0,0
tile_r42_c18,18,12,9405.945,1088.5,48.165659,11.633153,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,982,489.951,1280.0,0,0
tile_r42_c18,18,12,4230.147,937.883,48.165659,11.633153,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,982,1088.5,1550.0,0,0
tile_r42_c18,21,16,11136.169,576.57,48.165659,11.633153,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,982,937.883,1350.0,0,0
tile_r42_c19,30,26,7442.887,82.568,48.168655,11.633153,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,983,119.715,5440.0,0,0
tile_r42_c19,33,29,5153.996,155.905,48.168655,11.633153,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,983,82.568,3800.0,0,0
tile_r42_c19,26,19,12334.921,612.052,48.168655,11.633153,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,983,155.905,2150.0,0,0
tile_r42_c19,29,27,6084.425,1308.353,48.168655,11.633153,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,983,612.052,1550.0,0,0
tile_r42_c19,33,31,5994.001,1173.466,48.168655,11.633153,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,983,1308.353,1350.0,0,0
tile_r42_c19,25,24,1840.375,1270.359,48.168655,11.633153,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,983,1173.466,1280.0,0,0
tile_r42_c19,24,22,6180.365,1303.259,48.168655,11.633153,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,983,1270.359,1550.0,0,0
tile_r42_c19,21,19,6036.777,1279.911,48.168655,11.633153,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,983,1303.259,1350.0,0,0
tile_r42_c2,34,29,644.295,230.968,48.117704,11.633153,16,2006,7.6,41.6,18708.0,17562.0,102689,68.0,984,26.478,5440.0,0,0
tile_r42_c2,40,34,1127.585,314.225,48.117704,11.633153,16,2009,5.9,42.1,20187.0,17353.0,103732,66.9,984,230.968,3800.0,0,0
tile_r42_c2,39,35,715.216,147.595,48.117704,11.633153,16,2012,5.0,42.4,21533.0,17497.0,107164,66.4,984,314.225,2150.0,0,0
tile_r42_c2,41,32,2156.392,282.327,48.117704,11.633153,16,2015,4.8,42.3,22704.0,18359.0,112371,66.1,984,147.595,1550.0,0,0
tile_r42_c2,40,35,1011.048,98.149,48.117704,11.633153,16,2018,3.9,42.0,22937.0,19651.0,116327,65.9,984,282.327,1350.0,0,0
tile_r42_c2,39,35,551.882,51.254,48.117704,11.633153,16,2020,5.2,42.1,23161.0,20164.0,118147,66.0,984,98.149,1280.0,0,0
tile_r42_c2,35,26,1785.918,362.077,48.117704,11.633153,16,2022,4.4,42.0,23143.0,20755.0,119572,66.0,984,51.254,1550.0,0,0
tile_r42_c2,36,22,2294.629,362.076,48.117704,11.633153,16,2024,5.0,42.1,23394.0,20620.0,120776,66.2,984,362.077,1350.0,0,0
tile_r42_c20,34,31,1147.95,27.378,48.17165,11.633153,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,985,0.0,5440.0,0,0
tile_r42_c20,41,36,4242.622,255.0,48.17165,11.633153,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,985,27.378,3800.0,0,0
tile_r42_c20,35,26,9034.931,959.284,48.17165,11.633153,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,985,255.0,2150.0,0,0
tile_r42_c20,42,38,1491.696,378.84,48.17165,11.633153,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,985,959.284,1550.0,0,0
tile_r42_c20,40,37,1565.022,756.407,48.17165,11.633153,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,985,378.84,1350.0,0,0
tile_r42_c20,41,36,3862.392,531.649,48.17165,11.633153,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,985,756.407,1280.0,0,0
tile_r42_c20,46,42,3381.718,493.234,48.17165,11.633153,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,985,531.649,1550.0,0,0
tile_r42_c20,42,39,1895.144,488.565,48.17165,11.633153,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,985,493.234,1350.0,0,0
tile_r42_c21,28,24,2993.198,52.203,48.174646,11.633153,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,986,69.181,5440.0,0,0
tile_r42_c21,28,15,10190.057,500.709,48.174646,11.633153,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,986,52.203,3800.0,0,0
tile_r42_c21,32,27,3817.61,181.651,48.174646,11.633153,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,986,500.709,2150.0,0,0
tile_r42_c21,32,26,2757.397,223.027,48.174646,11.633153,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,986,181.651,1550.0,0,0
tile_r42_c21,33,28,2535.242,204.249,48.174646,11.633153,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,986,223.027,1350.0,0,0
tile_r42_c21,33,28,3723.272,154.167,48.174646,11.633153,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,986,204.249,1280.0,0,0
tile_r42_c21,31,26,4006.98,148.012,48.174646,11.633153,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,986,154.167,1550.0,0,0
tile_r42_c21,35,28,4693.487,146.527,48.174646,11.633153,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,986,148.012,1350.0,0,0
tile_r42_c22,63,52,5885.869,644.827,48.177641,11.633153,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,987,570.555,5440.0,0,0
tile_r42_c22,71,65,17782.667,240.085,48.177641,11.633153,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,987,644.827,3800.0,0,0
tile_r42_c22,62,57,13512.712,213.561,48.177641,11.633153,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,987,240.085,2150.0,0,0
tile_r42_c22,65,57,19696.736,376.518,48.177641,11.633153,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,987,213.561,1550.0,0,0
tile_r42_c22,67,58,17272.791,219.078,48.177641,11.633153,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,987,376.518,1350.0,0,0
tile_r42_c22,69,63,16939.65,101.423,48.177641,11.633153,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,987,219.078,1280.0,0,0
tile_r42_c22,67,59,16189.396,163.805,48.177641,11.633153,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,987,101.423,1550.0,0,0
tile_r42_c22,64,56,17058.706,236.264,48.177641,11.633153,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,987,163.805,1350.0,0,0
tile_r42_c23,28,21,11878.67,255.866,48.180636,11.633153,12,2006,4.4,40.1,9356.0,8165.0,62430,74.0,988,213.538,5440.0,0,0
tile_r42_c23,33,26,7319.595,152.754,48.180636,11.633153,12,2009,3.8,40.2,10088.0,8031.0,63720,73.6,988,255.866,3800.0,0,0
tile_r42_c23,34,26,7125.526,234.859,48.180636,11.633153,12,2012,2.8,40.0,10726.0,8885.0,68530,73.2,988,152.754,2150.0,0,0
tile_r42_c23,31,29,5974.352,1029.399,48.180636,11.633153,12,2015,3.2,39.2,11329.0,11458.0,75020,73.2,988,234.859,1550.0,0,0
tile_r42_c23,31,28,10332.34,3115.673,48.180636,11.633153,12,2018,2.7,39.3,11610.0,11649.0,77936,72.2,988,1029.399,1350.0,0,0
tile_r42_c23,34,31,6695.055,2719.779,48.180636,11.633153,12,2020,3.6,39.6,11935.0,11659.0,78881,72.1,988,3115.673,1280.0,0,0
tile_r42_c23,35,32,7630.364,2556.953,48.180636,11.633153,12,2022,3.2,39.7,12086.0,11832.0,79092,71.6,988,2719.779,1550.0,0,0
tile_r42_c23,34,29,14664.658,1409.494,48.180636,11.633153,12,2024,3.6,40.4,12330.0,11132.0,77092,71.8,988,2556.953,1350.0,0,0
tile_r42_c24,21,20,60.139,1.591,48.183631,11.633153,12,2006,4.4,40.1,9356.0,8165.0,62430,74.0,989,8.591,5440.0,0,0
tile_r42_c24,29,25,1730.488,76.474,48.183631,11.633153,12,2009,3.8,40.2,10088.0,8031.0,63720,73.6,989,1.591,3800.0,0,0
tile_r42_c24,25,24,233.133,18.349,48.183631,11.633153,12,2012,2.8,40.0,10726.0,8885.0,68530,73.2,989,76.474,2150.0,0,0
tile_r42_c24,25,22,1721.155,160.692,48.183631,11.633153,12,2015,3.2,39.2,11329.0,11458.0,75020,73.2,989,18.349,1550.0,0,0
tile_r42_c24,25,18,2661.112,297.622,48.183631,11.633153,12,2018,2.7,39.3,11610.0,11649.0,77936,72.2,989,160.692,1350.0,0,0
tile_r42_c24,26,21,2046.56,227.3,48.183631,11.633153,12,2020,3.6,39.6,11935.0,11659.0,78881,72.1,989,297.622,1280.0,0,0
tile_r42_c24,29,25,2388.637,191.664,48.183631,11.633153,12,2022,3.2,39.7,12086.0,11832.0,79092,71.6,989,227.3,1550.0,0,0
tile_r42_c24,28,24,1908.899,667.059,48.183631,11.633153,12,2024,3.6,40.4,12330.0,11132.0,77092,71.8,989,191.664,1350.0,0,0
tile_r42_c25,5,5,0.0,0.0,48.186625,11.633153,12,2006,4.4,40.1,9356.0,8165.0,62430,74.0,990,0.0,5440.0,0,0
tile_r42_c25,10,8,286.459,26.196,48.186625,11.633153,12,2009,3.8,40.2,10088.0,8031.0,63720,73.6,990,0.0,3800.0,0,0
tile_r42_c25,8,6,264.187,46.983,48.186625,11.633153,12,2012,2.8,40.0,10726.0,8885.0,68530,73.2,990,26.196,2150.0,0,0
tile_r42_c25,10,10,0.0,0.0,48.186625,11.633153,12,2015,3.2,39.2,11329.0,11458.0,75020,73.2,990,46.983,1550.0,0,0
tile_r42_c25,7,7,0.0,0.0,48.186625,11.633153,12,2018,2.7,39.3,11610.0,11649.0,77936,72.2,990,0.0,1350.0,0,0
tile_r42_c25,10,9,33.302,6.045,48.186625,11.633153,12,2020,3.6,39.6,11935.0,11659.0,78881,72.1,990,0.0,1280.0,0,0
tile_r42_c25,16,15,199.174,53.665,48.186625,11.633153,12,2022,3.2,39.7,12086.0,11832.0,79092,71.6,990,6.045,1550.0,0,0
tile_r42_c25,6,6,0.0,0.0,48.186625,11.633153,12,2024,3.6,40.4,12330.0,11132.0,77092,71.8,990,53.665,1350.0,0,0
tile_r42_c26,0,0,0.0,0.0,48.188242,11.633153,12,2006,4.4,40.1,9356.0,8165.0,62430,74.0,991,0.0,5440.0,0,0
tile_r42_c26,0,0,0.0,0.0,48.188242,11.633153,12,2009,3.8,40.2,10088.0,8031.0,63720,73.6,991,0.0,3800.0,0,0
tile_r42_c26,0,0,0.0,0.0,48.188242,11.633153,12,2012,2.8,40.0,10726.0,8885.0,68530,73.2,991,0.0,2150.0,0,0
tile_r42_c26,0,0,0.0,0.0,48.188242,11.633153,12,2015,3.2,39.2,11329.0,11458.0,75020,73.2,991,0.0,1550.0,0,0
tile_r42_c26,0,0,0.0,0.0,48.188242,11.633153,12,2018,2.7,39.3,11610.0,11649.0,77936,72.2,991,0.0,1350.0,0,0
tile_r42_c26,0,0,0.0,0.0,48.188242,11.633153,12,2020,3.6,39.6,11935.0,11659.0,78881,72.1,991,0.0,1280.0,0,0
tile_r42_c26,1,1,0.0,0.0,48.188242,11.633153,12,2022,3.2,39.7,12086.0,11832.0,79092,71.6,991,0.0,1550.0,0,0
tile_r42_c26,0,0,0.0,0.0,48.188242,11.633153,12,2024,3.6,40.4,12330.0,11132.0,77092,71.8,991,0.0,1350.0,0,0
tile_r42_c3,52,46,4856.17,177.668,48.120702,11.633153,14,2006,6.6,41.7,6971.0,5506.0,39009,70.1,992,147.473,5440.0,0,0
tile_r42_c3,53,43,3547.555,832.748,48.120702,11.633153,14,2009,5.3,41.6,7219.0,5740.0,39787,69.6,992,177.668,3800.0,0,0
tile_r42_c3,51,41,8427.672,959.169,48.120702,11.633153,14,2012,4.7,41.4,7430.0,6159.0,42313,70.1,992,832.748,2150.0,0,0
tile_r42_c3,52,43,4570.739,897.606,48.120702,11.633153,14,2015,4.6,41.2,7719.0,6745.0,45035,69.9,992,959.169,1550.0,0,0
tile_r42_c3,49,36,7807.365,730.995,48.120702,11.633153,14,2018,4.0,41.1,7865.0,7322.0,46098,69.1,992,897.606,1350.0,0,0
tile_r42_c3,52,45,4848.882,802.761,48.120702,11.633153,14,2020,4.9,41.2,7868.0,7493.0,46915,69.5,992,730.995,1280.0,0,0
tile_r42_c3,59,44,8659.997,1529.706,48.120702,11.633153,14,2022,4.3,41.3,7849.0,7675.0,47148,69.3,992,802.761,1550.0,0,0
tile_r42_c3,57,45,4634.846,1077.293,48.120702,11.633153,14,2024,5.2,41.5,7973.0,7566.0,47367,69.5,992,1529.706,1350.0,0,0
tile_r42_c4,17,7,7989.983,307.245,48.123701,11.633153,14,2006,6.6,41.7,6971.0,5506.0,39009,70.1,993,113.116,5440.0,0,0
tile_r42_c4,18,13,5988.233,86.644,48.123701,11.633153,14,2009,5.3,41.6,7219.0,5740.0,39787,69.6,993,307.245,3800.0,0,0
tile_r42_c4,18,11,8405.479,283.856,48.123701,11.633153,14,2012,4.7,41.4,7430.0,6159.0,42313,70.1,993,86.644,2150.0,0,0
tile_r42_c4,16,12,2552.608,219.858,48.123701,11.633153,14,2015,4.6,41.2,7719.0,6745.0,45035,69.9,993,283.856,1550.0,0,0
tile_r42_c4,24,18,7055.958,269.399,48.123701,11.633153,14,2018,4.0,41.1,7865.0,7322.0,46098,69.1,993,219.858,1350.0,0,0
tile_r42_c4,17,11,6129.766,265.359,48.123701,11.633153,14,2020,4.9,41.2,7868.0,7493.0,46915,69.5,993,269.399,1280.0,0,0
tile_r42_c4,16,11,5811.124,269.292,48.123701,11.633153,14,2022,4.3,41.3,7849.0,7675.0,47148,69.3,993,265.359,1550.0,0,0
tile_r42_c4,18,13,6183.433,173.397,48.123701,11.633153,14,2024,5.2,41.5,7973.0,7566.0,47367,69.5,993,269.292,1350.0,0,0
tile_r42_c5,39,34,10041.267,173.591,48.126699,11.633153,14,2006,6.6,41.7,6971.0,5506.0,39009,70.1,994,999.864,5440.0,0,0
tile_r42_c5,41,29,8936.032,455.705,48.126699,11.633153,14,2009,5.3,41.6,7219.0,5740.0,39787,69.6,994,173.591,3800.0,0,0
tile_r42_c5,43,34,12388.862,373.327,48.126699,11.633153,14,2012,4.7,41.4,7430.0,6159.0,42313,70.1,994,455.705,2150.0,0,0
tile_r42_c5,44,37,10773.503,228.759,48.126699,11.633153,14,2015,4.6,41.2,7719.0,6745.0,45035,69.9,994,373.327,1550.0,0,0
tile_r42_c5,41,37,10284.224,319.01,48.126699,11.633153,14,2018,4.0,41.1,7865.0,7322.0,46098,69.1,994,228.759,1350.0,2,4
tile_r42_c5,47,37,10903.002,375.666,48.126699,11.633153,14,2020,4.9,41.2,7868.0,7493.0,46915,69.5,994,319.01,1280.0,2,4
tile_r42_c5,44,36,9439.162,170.294,48.126699,11.633153,14,2022,4.3,41.3,7849.0,7675.0,47148,69.3,994,375.666,1550.0,2,4
tile_r42_c5,42,30,12328.398,483.348,48.126699,11.633153,14,2024,5.2,41.5,7973.0,7566.0,47367,69.5,994,170.294,1350.0,2,4
tile_r42_c6,45,39,5762.399,102.995,48.129697,11.633153,14,2006,6.6,41.7,6971.0,5506.0,39009,70.1,995,186.433,5440.0,0,0
tile_r42_c6,47,43,2978.697,658.56,48.129697,11.633153,14,2009,5.3,41.6,7219.0,5740.0,39787,69.6,995,102.995,3800.0,0,0
